"deno-drash-middleware", "drashland/deno-drash-middleware", "https://github.com/drashland/deno-drash-middleware", "8", "5", "8", "2", "false", "A middleware library for Drash."
"cursornext", "clitetailor/cursornext", "https://github.com/clitetailor/cursornext", "8", "2", "8", "1", "false", "A minimalist library for parsing :cactus:"
"god_crypto", "invisal/god_crypto", "https://github.com/invisal/god_crypto", "8", "1", "8", "2", "false", "Pure Javascript/Typescript Crypto Implementation for Deno. AES, RSA, HMAC, and TOTP"
"airtable-deno", "grikomsn/airtable-deno", "https://github.com/grikomsn/airtable-deno", "8", "1", "8", "2", "false", "Unofficial Airtable Client for Deno 🦕"
"deno-emacs", "rclarey/deno-emacs", "https://github.com/rclarey/deno-emacs", "8", "1", "8", "1", "false", "A collection of utilities to allow for development with deno in emacs!"
"gentleRpc", "timonson/gentleRpc", "https://github.com/timonson/gentleRpc", "8", "1", "8", "1", "false", "JSON-RPC 2.0 TypeScript library for deno and browser"
"axiod", "roonie007/axiod", "https://github.com/roonie007/axiod", "8", "0", "8", "2", "false", "Promise based HTTP client for Deno"
"descord", "TheDrone7/descord", "https://github.com/TheDrone7/descord", "8", "0", "8", "2", "false", "A discord API wrapper written using TypeScript for deno."
"docuraptor", "SyrupThinker/docuraptor", "https://github.com/SyrupThinker/docuraptor", "8", "0", "8", "1", "false", "Docuraptor is a JS/TS documentation generator and server"
"deno-notify", "divy-work/deno-notify", "https://github.com/divy-work/deno-notify", "8", "0", "8", "1", "false", "Cross-platform system notification with Deno :rocket:"
"jpeg.ts", "fakoua/jpeg.ts", "https://github.com/fakoua/jpeg.ts", "8", "0", "8", "1", "false", "A pure TypeScript JPEG encoder and decoder for deno"
"adka", "apiel/adka", "https://github.com/apiel/adka", "8", "0", "8", "1", "false", "SSG & SSR: Static site generator and server side rendering using JSX."
"Houston", "martonlederer/Houston", "https://github.com/martonlederer/Houston", "8", "0", "8", "1", "false", "An advanced Deno logger, like Winston for Nodejs, with no dependencies"
"parry", "denosaurs/parry", "https://github.com/denosaurs/parry", "8", "0", "8", "1", "false", "👷🏽‍♂️ Run deno functions in WebWorkers"
"summon", "martonlederer/summon", "https://github.com/martonlederer/summon", "8", "0", "8", "1", "false", "An elegant requests library for Deno"
"wasm_gzip", "manyuanrong/wasm_gzip", "https://github.com/manyuanrong/wasm_gzip", "8", "0", "8", "1", "false", "Gzip encryption and decryption wasm implementation, support Deno"
"deno-structured-logging", "Yamboy1/deno-structured-logging", "https://github.com/Yamboy1/deno-structured-logging", "8", "0", "8", "0", "false", "A structured logging module for Deno"
"denv", "crowlKats/denv", "https://github.com/crowlKats/denv", "7", "3", "7", "2", "false", "A module similar to dotEnv, but for Deno"
"media_types", "oakserver/media_types", "https://github.com/oakserver/media_types", "7", "3", "7", "1", "false", "A module that assists in resolving media types and extensions."
"statistics", "ergenekonyigit/statistics", "https://github.com/ergenekonyigit/statistics", "7", "2", "7", "2", "false", "Deno basic statistics module."
"drand-client", "drand/drand-client", "https://github.com/drand/drand-client", "7", "2", "7", "1", "false", "🎲 A JavaScript client to the drand randomness beacon network."
"maze_generator", "TheWizardBear/maze_generator", "https://github.com/TheWizardBear/maze_generator", "7", "2", "7", "1", "false", "A work-in-progress Javascript maze generator module, compatible with both Deno and Node."
"carol", "uki00a/carol", "https://github.com/uki00a/carol", "7", "1", "7", "1", "false", "Build cross-platform desktop apps with Deno and HTML"
"nlp", "michael-spengler/nlp", "https://github.com/michael-spengler/nlp", "7", "1", "7", "0", "false", "🦕    Module for Natural Language Processing (NLP)"
"dexr", "AkifumiSato/dexr", "https://github.com/AkifumiSato/dexr", "7", "1", "7", "0", "false", "React SSR & hydrate library on Deno."
"algebra", "denosaurs/algebra", "https://github.com/denosaurs/algebra", "7", "0", "7", "3", "false", "➗ Powerful math library for Deno (WIP)"
"deno_lz4", "denosaurs/deno_lz4", "https://github.com/denosaurs/deno_lz4", "7", "0", "7", "2", "false", "🗜 lz4 wasm module for deno"
"deno-tar", "divy-work/deno-tar", "https://github.com/divy-work/deno-tar", "7", "0", "7", "2", "true", "TAR archive management in Deno :package:"
"ts-prove", "Pingid/ts-prove", "https://github.com/Pingid/ts-prove", "7", "0", "7", "2", "false", "A lightweight composable decoding and validation library"
"serve", "maximousblk/serve", "https://github.com/maximousblk/serve", "7", "0", "7", "2", "false", "A super simple Deno file server"
"food", "michael-spengler/food", "https://github.com/michael-spengler/food", "7", "0", "7", "1", "false", "🦕    Deno module for food lovers 🍓🍍🍌. Feel free to enhance & contribute."
"deno-using", "hayd/deno-using", "https://github.com/hayd/deno-using", "7", "0", "7", "1", "false", "python-style with statements for deno"
"persistence", "michael-spengler/persistence", "https://github.com/michael-spengler/persistence", "7", "0", "7", "0", "false", "With this module you can use GitHub as a database. I guess this is only recommendable for small projects."
"rsocket-deno", "linux-china/rsocket-deno", "https://github.com/linux-china/rsocket-deno", "6", "1", "6", "1", "false", "🦕RSocket Deno module"
"deno_twitter_api", "stefanuros/deno_twitter_api", "https://github.com/stefanuros/deno_twitter_api", "6", "0", "6", "3", "false", "A Deno Module to make accessing the Twitter API from Deno a bit easier. "
"async-ray-deno", "rpgeeganage/async-ray-deno", "https://github.com/rpgeeganage/async-ray-deno", "6", "0", "6", "2", "false", "Provide async/await callbacks for every, find, findIndex, filter, forEach, map, reduce, reduceRight and some methods in Array."
"Commands", "crewdevio/Commands", "https://github.com/crewdevio/Commands", "6", "0", "6", "2", "false", "🌈 Create commands shortcuts for node js and deno"
"deno_curl", "justjavac/deno_curl", "https://github.com/justjavac/deno_curl", "6", "0", "6", "1", "false", "curl for Deno"
"cities", "michael-spengler/cities", "https://github.com/michael-spengler/cities", "6", "0", "6", "1", "false", "🦕    module provides information about cities on earth + mars "
"denocker", "Oursin/denocker", "https://github.com/Oursin/denocker", "6", "0", "6", "1", "false", "A Docker client library for Deno"
"monitoring", "michael-spengler/monitoring", "https://github.com/michael-spengler/monitoring", "6", "0", "6", "1", "false", "🦕    Module for Availability Monitoring - Sending Notifications via Telegram."
"cabinet", "dan-online/cabinet", "https://github.com/dan-online/cabinet", "6", "0", "6", "1", "false", "Cabinet, the easier way to manage files in Deno"
"deno-check-updates", "Fzwael/deno-check-updates", "https://github.com/Fzwael/deno-check-updates", "6", "0", "6", "1", "false", ":mag: Automatically checks deno dependencies versions from import maps file"
"deno_s3", "lucacasonato/deno_s3", "https://github.com/lucacasonato/deno_s3", "6", "0", "6", "1", "false", "Amazon S3 for Deno"
"deno-telegram-bot-api", "dfvgbh/deno-telegram-bot-api", "https://github.com/dfvgbh/deno-telegram-bot-api", "6", "0", "6", "1", "false", "Deno Telegram bot API"
"justjavac", "justjavac/justjavac", "https://github.com/justjavac/justjavac", "5", "10", "5", "1", "false", "I am the creator of vscode-deno. Currently a contributor to Deno."
"deno-checksum", "manyuanrong/deno-checksum", "https://github.com/manyuanrong/deno-checksum", "5", "3", "5", "1", "false", "Sha1、MD5 algorithms for Deno"
"kia", "HarryPeach/kia", "https://github.com/HarryPeach/kia", "5", "3", "5", "1", "false", "Simple terminal spinners for Deno 🦕"
"up", "denorg/up", "https://github.com/denorg/up", "5", "2", "5", "5", "false", "🔌 Check if a website is up with Deno"
"hmac", "chiefbiiko/hmac", "https://github.com/chiefbiiko/hmac", "5", "2", "5", "0", "false", "hash-based message authentication code"
"ink", "fakoua/ink", "https://github.com/fakoua/ink", "5", "1", "5", "2", "false", "Terminal string color for Deno"
"countries", "michael-spengler/countries", "https://github.com/michael-spengler/countries", "5", "1", "5", "1", "false", "🦕    module which provides information about countries on earth + mars"
"deno_machine_id", "axetroy/deno_machine_id", "https://github.com/axetroy/deno_machine_id", "5", "1", "5", "1", "false", "Get the unique ID of the current machine"
"deno-minimatch", "chrisdothtml/deno-minimatch", "https://github.com/chrisdothtml/deno-minimatch", "5", "1", "5", "1", "false", "A deno port of minimatch"
"rute", "jabernardo/rute", "https://github.com/jabernardo/rute", "5", "1", "5", "1", "false", "A Simple Router for Deno"
"investec-openapi", "barrymichaeldoyle/investec-openapi", "https://github.com/barrymichaeldoyle/investec-openapi", "5", "1", "5", "1", "false", "A JavaScript/TypeScript wrapper to get up and running fast with Investec's Open API for programmable banking."
"cache", "denosaurs/cache", "https://github.com/denosaurs/cache", "5", "1", "5", "0", "false", "🥌 Deno cache library"
"deno-change-case", "justjavac/deno-change-case", "https://github.com/justjavac/deno-change-case", "5", "1", "5", "0", "false", "Convert strings between camelCase, PascalCase, Title Case, snake_case and more "
"datetoken.js", "sonirico/datetoken.js", "https://github.com/sonirico/datetoken.js", "5", "0", "5", "2", "false", "Parse strings into relative date time objects, ideal for pickers and preventing premature cache invalidation"
"deno-sendgrid", "gpasq/deno-sendgrid", "https://github.com/gpasq/deno-sendgrid", "5", "0", "5", "2", "false", ""
"serva", "servaland/serva", "https://github.com/servaland/serva", "5", "0", "5", "2", "false", "The zero setup web framework for Deno."
"tino", "Vertrical/tino", "https://github.com/Vertrical/tino", "5", "0", "5", "1", "false", "Tiny and functional HTTP server for Deno with local JSON REST API for rapid prototyping."
"denovo", "satyawikananda/denovo", "https://github.com/satyawikananda/denovo", "5", "0", "5", "1", "false", "Un-official Ovo API wrapper for Deno 🦕 | https://denoland.id/x/denovo"
"behin", "lolivei/behin", "https://github.com/lolivei/behin", "5", "0", "5", "1", "false", "One-time password lib for Deno 🦕⏱ (TOTP/HOTP)"
"bigdenary", "uzyn/bigdenary", "https://github.com/uzyn/bigdenary", "5", "0", "5", "1", "false", "🦕🧮 Arbitrary-length decimal library, implemented with ES2020's native BigInt."
"deno-csv", "vslinko/deno-csv", "https://github.com/vslinko/deno-csv", "5", "0", "5", "1", "false", "Streaming API for reading and writing CSV for https://deno.land/"
"denoversion", "lucascaro/denoversion", "https://github.com/lucascaro/denoversion", "5", "0", "5", "1", "false", "Deno cli to manage and bump release versions."
"fiona", "billymoon/fiona", "https://github.com/billymoon/fiona", "5", "0", "5", "1", "false", ""
"deno_free_port", "axetroy/deno_free_port", "https://github.com/axetroy/deno_free_port", "5", "0", "5", "1", "false", "Get free port for Deno"
"location", "michael-spengler/location", "https://github.com/michael-spengler/location", "5", "0", "5", "1", "false", "🦕    Module to get Location Data - e.g. for IP Adresses or for Cities e.g. on earth 🌍 or on mars 🚀👩‍🚀👯‍♀️🛰🌌"
"mith", "JWebCoder/mith", "https://github.com/JWebCoder/mith", "5", "0", "5", "1", "false", "A middleware framework for Deno's http/s server."
"q", "phil-r/q", "https://github.com/phil-r/q", "5", "0", "5", "1", "false", "Simple queue task runner written in typescript"
"importw", "asos-craigmorten/importw", "https://github.com/asos-craigmorten/importw", "5", "0", "5", "1", "false", "Permission restricted imports for Deno."
"ts-base32", "scttcper/ts-base32", "https://github.com/scttcper/ts-base32", "5", "0", "5", "1", "false", "Base32 encoder/decoder with support for multiple variants"
"memes", "Snowflake107/memes", "https://github.com/Snowflake107/memes", "5", "0", "5", "0", "false", "Simple module for deno to resolve memes from a subreddit."
"deno-cuid", "grantcarthew/deno-cuid", "https://github.com/grantcarthew/deno-cuid", "5", "0", "5", "0", "false", "Collision-resistant ids optimized for horizontal scaling and performance."
"importql", "crewdevio/importql", "https://github.com/crewdevio/importql", "5", "0", "5", "0", "false", "easy way to import and parse graphql files 🎡"
"type-fest", "denofn/type-fest", "https://github.com/denofn/type-fest", "5", "0", "5", "0", "false", "A collection of essential TypeScript types"
"denock", "SachaCR/denock", "https://github.com/SachaCR/denock", "4", "3", "4", "0", "false", "Denock intercepts HTTP calls to allow mocking response from third parties API"
"ts_serialize", "GameBridgeAI/ts_serialize", "https://github.com/GameBridgeAI/ts_serialize", "4", "2", "4", "4", "false", "A zero dependency library for serializing data"
"http-wrapper", "lindsaykwardell/http-wrapper", "https://github.com/lindsaykwardell/http-wrapper", "4", "2", "4", "1", "false", "Simple Server/Router wrapper around Deno's HTTP module"
"create-deno-plugin", "chiefbiiko/create-deno-plugin", "https://github.com/chiefbiiko/create-deno-plugin", "4", "2", "4", "1", "false", "0-thought deno plugin skeletons"
"x-name", "denorg/x-name", "https://github.com/denorg/x-name", "4", "1", "4", "5", "false", "🏷️ Check if a package name is available on deno.land/x"
"markdown", "ubersl0th/markdown", "https://github.com/ubersl0th/markdown", "4", "1", "4", "2", "false", "Deno Markdown module forked from https://github.com/ts-stack/markdown/tree/bb47aa8e625e89e6aa84f49a98536a3089dee831"
"mutevents", "hazae41/mutevents", "https://github.com/hazae41/mutevents", "4", "1", "4", "2", "false", "Typed, mutable, async events for deno and nodejs"
"dance", "dance-planner/dance", "https://github.com/dance-planner/dance", "4", "1", "4", "1", "false", "🦕    Module for Dance Fans 💃🕺👯‍♀️. Providing Dance Events etc."
"download", "deno-module/download", "https://github.com/deno-module/download", "4", "1", "4", "1", "false", "Deno fetch api based module to download file from a URL."
"deno-ws", "envis10n/deno-ws", "https://github.com/envis10n/deno-ws", "4", "1", "4", "1", "false", "Event-driven WebSocket wrapper for Deno, utilizing the deno-std ws module."
"recursive-readdir", "denorg/recursive-readdir", "https://github.com/denorg/recursive-readdir", "4", "0", "4", "5", "false", "📁 Recursively read directories in Deno"
"deno_cli", "justjavac/deno_cli", "https://github.com/justjavac/deno_cli", "4", "0", "4", "1", "false", ""
"time.ts", "burhanahmeed/time.ts", "https://github.com/burhanahmeed/time.ts", "4", "0", "4", "1", "false", "Time.ts - A straightforward Deno timezone manipulation"
"async-call-rpc", "Jack-Works/async-call-rpc", "https://github.com/Jack-Works/async-call-rpc", "4", "0", "4", "1", "false", "A lightweight JSON RPC client & server"
"deno-markdown", "JasonHughes94/deno-markdown", "https://github.com/JasonHughes94/deno-markdown", "4", "0", "4", "1", "false", "Generate markdown files with ease 🦕"
"deno_num_cpus", "justjavac/deno_num_cpus", "https://github.com/justjavac/deno_num_cpus", "4", "0", "4", "1", "false", "Get the number of CPUs available on the current system."
"sdk-for-deno", "appwrite/sdk-for-deno", "https://github.com/appwrite/sdk-for-deno", "4", "0", "4", "1", "false", "[READ-ONLY] Official Appwrite Deno SDK"
"deno_dog", "marc2332/deno_dog", "https://github.com/marc2332/deno_dog", "4", "0", "4", "1", "false", "🐶  A https://dog.ceo/dog-api/ wrapper for Deno"
"funky", "ful-stackz/funky", "https://github.com/ful-stackz/funky", "4", "0", "4", "1", "false", "Getting funky with Deno!"
"deno-observable", "bsunderhus/deno-observable", "https://github.com/bsunderhus/deno-observable", "4", "0", "4", "1", "false", ""
"deno_process", "axetroy/deno_process", "https://github.com/axetroy/deno_process", "4", "0", "4", "1", "false", "process module for Deno"
"reactive-js", "bordoley/reactive-js", "https://github.com/bordoley/reactive-js", "4", "0", "4", "1", "false", "Fast modern reactive Javascript programming library"
"status", "denosaurs/status", "https://github.com/denosaurs/status", "4", "0", "4", "1", "false", "🗿 HTTP status utility for Deno. Based on Java Apache HttpStatus"
"gusano", "krthr/gusano", "https://github.com/krthr/gusano", "4", "0", "4", "0", "false", "A minimal workflows lib for Deno 🦖"
"plug", "denosaurs/plug", "https://github.com/denosaurs/plug", "4", "0", "4", "0", "false", "🔌 Deno plugin management library"
"take-five", "toddself/take-five", "https://github.com/toddself/take-five", "4", "0", "4", "0", "false", "JSON REST server"
"yummy", "satyawikananda/yummy", "https://github.com/satyawikananda/yummy", "4", "0", "4", "0", "false", "A simple wrapper themealdb.com API for Deno 🦕"
"deno_license_checker", "kt3k/deno_license_checker", "https://github.com/kt3k/deno_license_checker", "3", "4", "3", "2", "false", ":page_facing_up: CLI tool for checking license headers in files"
"bytes_formater", "manyuanrong/bytes_formater", "https://github.com/manyuanrong/bytes_formater", "3", "3", "3", "1", "false", "Formatting bytes(Uint8Array、Uint16Array、Uint32Array、ArrayBufferView..) output, is very useful when debugging IO functions"
"deno-exec", "gpasq/deno-exec", "https://github.com/gpasq/deno-exec", "3", "2", "3", "1", "false", ""
"request", "michael-spengler/request", "https://github.com/michael-spengler/request", "3", "1", "3", "2", "false", "API Calls - as simple as it gets :) "
"deno-data-format-converter", "ebebbington/deno-data-format-converter", "https://github.com/ebebbington/deno-data-format-converter", "3", "1", "3", "2", "false", "Data Format Converter for Deno: XML, JSON, CSV"
"keypress", "dmitriytat/keypress", "https://github.com/dmitriytat/keypress", "3", "1", "3", "1", "false", "Deno keypress reader"
"deno-username", "justjavac/deno-username", "https://github.com/justjavac/deno-username", "3", "1", "3", "1", "false", "Get the username of the current user"
"cursor", "iAmNathanJ/cursor", "https://github.com/iAmNathanJ/cursor", "3", "1", "3", "1", "false", "ANSI control sequences for your terminal cursor"
"dash", "xpyxel/dash", "https://github.com/xpyxel/dash", "3", "1", "3", "1", "false", "Simple, fast, and efficient cache library for Deno "
"deno_notify", "PandawanFr/deno_notify", "https://github.com/PandawanFr/deno_notify", "3", "1", "3", "1", "false", "Send desktop notifications on all platforms in Deno"
"serialize-xml", "olaven/serialize-xml", "https://github.com/olaven/serialize-xml", "3", "1", "3", "1", "false", "Serialize (i.e. stringify) an object into xml string. "
"value-schema", "shimataro/value-schema", "https://github.com/shimataro/value-schema", "3", "1", "3", "1", "false", "simple, easy-to-use, and declarative schema validator, supports Node.js, TypeScript, and Deno"
"compress", "deno-library/compress", "https://github.com/deno-library/compress", "3", "1", "3", "0", "false", "compress and uncompress for Deno"
"deno-faker", "jackfiszr/deno-faker", "https://github.com/jackfiszr/deno-faker", "3", "1", "3", "0", "false", "Deno port of https://github.com/Marak/faker.js"
"deno_git", "justjavac/deno_git", "https://github.com/justjavac/deno_git", "3", "0", "3", "1", "false", "libgit2 bindings for Deno"
"deno_domain", "justjavac/deno_domain", "https://github.com/justjavac/deno_domain", "3", "0", "3", "1", "false", "Get all the top-level domains, including gTLDs such as `.com`, and country-code TLDs such as `.uk`."
"random-mix", "fancy-flashcard/random-mix", "https://github.com/fancy-flashcard/random-mix", "3", "0", "3", "1", "false", "Repeated weighted random selection based on a discrete probability distribution to create pseudo-random lists 🦕⚡"
"deno_serverless", "justjavac/deno_serverless", "https://github.com/justjavac/deno_serverless", "3", "0", "3", "1", "false", ""
"deno_data_local_dir", "justjavac/deno_data_local_dir", "https://github.com/justjavac/deno_data_local_dir", "3", "0", "3", "1", "false", "Returns the path to the user's local data directory."
"deno_github", "justjavac/deno_github", "https://github.com/justjavac/deno_github", "3", "0", "3", "1", "false", "The GitHub API for Deno"
"deno_cache_dir", "justjavac/deno_cache_dir", "https://github.com/justjavac/deno_cache_dir", "3", "0", "3", "1", "false", "Returns the path to the user's cache directory."
"deno-pipeline", "Focinfi/deno-pipeline", "https://github.com/Focinfi/deno-pipeline", "3", "0", "3", "1", "false", "Configurable data pipeline in Deno"
"deno_tokenizer", "eliassjogreen/deno_tokenizer", "https://github.com/eliassjogreen/deno_tokenizer", "3", "0", "3", "1", "false", "⚙️ A simple tokenizer for deno"
"bump", "iAmNathanJ/bump", "https://github.com/iAmNathanJ/bump", "3", "0", "3", "1", "false", "Project versioning tool for Deno"
"deno_shot", "fakoua/deno_shot", "https://github.com/fakoua/deno_shot", "3", "0", "3", "1", "false", "Deno WebCapture module"
"docopt.js", "Eyal-Shalev/docopt.js", "https://github.com/Eyal-Shalev/docopt.js", "3", "0", "3", "1", "false", "command line option parser, that will make you smile"
"explicitly", "RobDWaller/explicitly", "https://github.com/RobDWaller/explicitly", "3", "0", "3", "1", "false", "Additional assertions for Deno so developers can write more explicit unit tests."
"levenshtein", "aosync/levenshtein", "https://github.com/aosync/levenshtein", "3", "0", "3", "1", "false", "Deno module to compute the Levenshtein distance between two strings"
"pubsub", "zorbyte/pubsub", "https://github.com/zorbyte/pubsub", "3", "0", "3", "1", "false", "A simple PubSub module for Deno."
"deno-sparkpost", "hayd/deno-sparkpost", "https://github.com/hayd/deno-sparkpost", "3", "0", "3", "1", "false", "Send emails from deno via the SparkPost API"
"websocket_server", "JohanWinther/websocket_server", "https://github.com/JohanWinther/websocket_server", "3", "0", "3", "1", "false", "A WebSocket server library for Deno 🔌"
"learn", "fancy-flashcard/learn", "https://github.com/fancy-flashcard/learn", "3", "0", "3", "1", "false", "This  🦕      module is inspired by an education project of DHBW Mannheim. It optimizes learning processes.  🚀 "
"dws", "xingqiao/dws", "https://github.com/xingqiao/dws", "3", "0", "3", "1", "false", "基于 Deno 平台的 Web 开发框架"
"deno_getpass", "justjavac/deno_getpass", "https://github.com/justjavac/deno_getpass", "3", "0", "3", "1", "false", "Safely read passwords in a console application on Linux, OSX and Windows"
"deno-prompt", "akunchen/deno-prompt", "https://github.com/akunchen/deno-prompt", "3", "0", "3", "0", "false", ""
"dino_env", "crewdevio/dino_env", "https://github.com/crewdevio/dino_env", "3", "0", "3", "0", "false", "🌈 manage environment variables with deno."
"handlebars", "alosaur/handlebars", "https://github.com/alosaur/handlebars", "2", "3", "2", "1", "false", "Handlebars template engine for Deno"
"permission-guard", "asos-craigmorten/permission-guard", "https://github.com/asos-craigmorten/permission-guard", "2", "2", "2", "2", "false", "A zero-dependency, minimal permission guard for Deno."
"jsx-html", "apiel/jsx-html", "https://github.com/apiel/jsx-html", "2", "2", "2", "1", "false", ""
"meteorite", "AhmedAlYousif/meteorite", "https://github.com/AhmedAlYousif/meteorite", "2", "1", "2", "2", "false", "a framework to build REST APIs in Deno runtime."
"short_uuid", "jeanlescure/short_uuid", "https://github.com/jeanlescure/short_uuid", "2", "1", "2", "2", "false", "Deno module used for generating random or sequential UUID of any length"
"velo", "velo-org/velo", "https://github.com/velo-org/velo", "2", "1", "2", "2", "false", "Performant Cache implementations for Deno. Supports LRU, LFU, ARC and other caching policies."
"pokedeno", "SquarePear/pokedeno", "https://github.com/SquarePear/pokedeno", "2", "1", "2", "1", "false", "A module to access https://pokeapi.co from deno!"
"deno-htmlparser2", "tbjgolden/deno-htmlparser2", "https://github.com/tbjgolden/deno-htmlparser2", "2", "1", "2", "1", "false", "Deno port of `htmlparser2`"
"bb64", "denjucks/bb64", "https://github.com/denjucks/bb64", "2", "1", "2", "1", "false", "Easy to use Deno Base64 Encoder and Decoder for JavaScript and TypeScript"
"cmd", "acathur/cmd", "https://github.com/acathur/cmd", "2", "1", "2", "1", "false", "Commander.js (command-line interfaces) for Deno."
"curve25519", "chiefbiiko/curve25519", "https://github.com/chiefbiiko/curve25519", "2", "1", "2", "1", "false", "djb's Curve25519 in TypeScript"
"deno-databatcher", "allain/deno-databatcher", "https://github.com/allain/deno-databatcher", "2", "1", "2", "1", "false", "DataBatcher implementation in deno"
"deno-weather", "yeukfei02/deno-weather", "https://github.com/yeukfei02/deno-weather", "2", "1", "2", "1", "false", "get current weather by city name, state and country code"
"denoflate", "hazae41/denoflate", "https://github.com/hazae41/denoflate", "2", "1", "2", "1", "false", "WebAssembly powered Deflate/Gzip/Zlib compression for Deno, written in Rust."
"json-server", "magnattic/json-server", "https://github.com/magnattic/json-server", "2", "1", "2", "1", "false", "Zero code fake backend for development"
"opine-http-proxy", "asos-craigmorten/opine-http-proxy", "https://github.com/asos-craigmorten/opine-http-proxy", "2", "1", "2", "1", "false", "Proxy middleware for Deno Opine HTTP servers."
"organ", "denjucks/organ", "https://github.com/denjucks/organ", "2", "1", "2", "1", "false", "Organ - Logging middleware for the Oak framework based on the Morgan library for ExpressJS from Node."
"deno-progressbar", "jakobhellermann/deno-progressbar", "https://github.com/jakobhellermann/deno-progressbar", "2", "1", "2", "1", "false", "a terminal progressbar for deno"
"tbl", "jozsefsallai/tbl", "https://github.com/jozsefsallai/tbl", "2", "1", "2", "1", "false", "tiny and versatile command-line table generator for deno"
"sha256", "chiefbiiko/sha256", "https://github.com/chiefbiiko/sha256", "2", "1", "2", "0", "false", "SHA2-256 4 Deno"
"clone", "ekaragodin/clone", "https://github.com/ekaragodin/clone", "2", "1", "2", "0", "false", "A simple utility for the convenient clone"
"reepack", "noteScript/reepack", "https://github.com/noteScript/reepack", "2", "1", "2", "0", "false", "template pack tool"
"scrypt", "denorg/scrypt", "https://github.com/denorg/scrypt", "2", "0", "2", "6", "false", "🔑 Deno library for hashing passwords using scrypt"
"deno-fen-oauth-server", "authlete/deno-fen-oauth-server", "https://github.com/authlete/deno-fen-oauth-server", "2", "0", "2", "6", "false", "Authorization Server Implementation in Deno"
"deno-context", "Code-Hex/deno-context", "https://github.com/Code-Hex/deno-context", "2", "0", "2", "3", "false", "🦕【Deno】Propagate deadlines, a cancellation and other request-scoped values to multiple promise."
"deno-compose", "KSXGitHub/deno-compose", "https://github.com/KSXGitHub/deno-compose", "2", "0", "2", "2", "false", "pipe, pipeline, and compose functions with 64 overloads per function."
"Thread", "duart38/Thread", "https://github.com/duart38/Thread", "2", "0", "2", "2", "false", "type safe multi-threading made 'easier'"
"deno_app_setuper", "alreadyExisted/deno_app_setuper", "https://github.com/alreadyExisted/deno_app_setuper", "2", "0", "2", "2", "false", "A CLI to setup apps like a Create React App"
"deno_color_name", "justjavac/deno_color_name", "https://github.com/justjavac/deno_color_name", "2", "0", "2", "1", "false", "A list of color names and its values"
"program", "timreichen/program", "https://github.com/timreichen/program", "2", "0", "2", "1", "false", "command-line interface for deno programs."
"deno-vendors", "justjavac/deno-vendors", "https://github.com/justjavac/deno-vendors", "2", "0", "2", "1", "false", "List of vendor prefixes known to the web platform"
"deno_open_data", "justjavac/deno_open_data", "https://github.com/justjavac/deno_open_data", "2", "0", "2", "1", "false", ""
"deno_language", "justjavac/deno_language", "https://github.com/justjavac/deno_language", "2", "0", "2", "1", "false", "ISO 639-1 language"
"deno_string", "justjavac/deno_string", "https://github.com/justjavac/deno_string", "2", "0", "2", "1", "false", ""
"deno_dui", "justjavac/deno_dui", "https://github.com/justjavac/deno_dui", "2", "0", "2", "1", "false", ""
"importmap", "timreichen/importmap", "https://github.com/timreichen/importmap", "2", "0", "2", "1", "false", "Resolve specifiers with import maps."
"denofill", "denoify/denofill", "https://github.com/denoify/denofill", "2", "0", "2", "1", "false", "A modern browser polyfill for Deno 🦕"
"deno_config_dir", "justjavac/deno_config_dir", "https://github.com/justjavac/deno_config_dir", "2", "0", "2", "1", "false", "Returns the path to the user's config directory."
"deno_data_dir", "justjavac/deno_data_dir", "https://github.com/justjavac/deno_data_dir", "2", "0", "2", "1", "false", "Returns the path to the user's data directory."
"deno_pkg", "justjavac/deno_pkg", "https://github.com/justjavac/deno_pkg", "2", "0", "2", "1", "false", ""
"AloeDB", "Kirlovon/AloeDB", "https://github.com/Kirlovon/AloeDB", "2", "0", "2", "1", "false", "Light, Embeddable, NoSQL database for Deno"
"ascii_table", "eeve/ascii_table", "https://github.com/eeve/ascii_table", "2", "0", "2", "1", "false", "Easy table output for deno debugging, but you could probably do more with it,  since its just a string."
"commandline_processor", "michael-spengler/commandline_processor", "https://github.com/michael-spengler/commandline_processor", "2", "0", "2", "1", "false", "Module to execute commands on command line"
"kall", "olaven/kall", "https://github.com/olaven/kall", "2", "0", "2", "1", "false", "A lightweight fetch-wrapper for calling REST+JSON-APIs"
"deno-murmurhash", "justjavac/deno-murmurhash", "https://github.com/justjavac/deno-murmurhash", "2", "0", "2", "1", "false", "An incremental implementation of MurmurHash3 for JavaScript"
"paleontologist", "TrueWill/paleontologist", "https://github.com/TrueWill/paleontologist", "2", "0", "2", "1", "false", "Scientist-like module for Deno in TypeScript"
"postjs", "postui/postjs", "https://github.com/postui/postjs", "2", "0", "2", "1", "false", "The radical new Front-End Framework in deno."
"random", "vincentvictoria/random", "https://github.com/vincentvictoria/random", "2", "0", "2", "1", "false", ""
"deno-slash", "justjavac/deno-slash", "https://github.com/justjavac/deno-slash", "2", "0", "2", "1", "false", "Convert Windows backslash paths to slash paths"
"utilities", "michael-spengler/utilities", "https://github.com/michael-spengler/utilities", "2", "0", "2", "1", "false", "🦕    module for several kinds of utilities 🛠   like random delays, shuffling array contents etc. Feel free to add stuff you find useful via PR. 🤓"
