"countries", "michael-spengler/countries", "https://github.com/michael-spengler/countries", "7", "1", "7", "2", "false", "🦕    module which provides information about countries on earth + mars"
"deno_tauri", "justjavac/deno_tauri", "https://github.com/justjavac/deno_tauri", "7", "1", "7", "2", "false", "tauri binding for Deno."
"bandwidth-throttle-stream", "patrickkunka/bandwidth-throttle-stream", "https://github.com/patrickkunka/bandwidth-throttle-stream", "7", "1", "7", "1", "false", "A Node.js and Deno transform stream for throttling bandwidth"
"deno-check-updates", "Fzwael/deno-check-updates", "https://github.com/Fzwael/deno-check-updates", "7", "1", "7", "1", "false", ":mag: Automatically checks deno dependencies versions from import maps file"
"memserver", "izelnakri/memserver", "https://github.com/izelnakri/memserver", "7", "1", "7", "1", "false", "in-memory database/ORM and http mock server you can run in-browser and node environments. Extremely useful library for fast frontend tests, rapid prototyping and single-file SPA demo deployments."
"deno-promptpay", "iamcmnut/deno-promptpay", "https://github.com/iamcmnut/deno-promptpay", "7", "1", "7", "1", "false", "Generate Thai PromptPay QR code string and Base64-encoded images in Deno."
"deno_twitter_api", "stefanuros/deno_twitter_api", "https://github.com/stefanuros/deno_twitter_api", "7", "0", "7", "3", "false", "A Deno Module to make accessing the Twitter API from Deno a bit easier. "
"AloeDB", "Kirlovon/AloeDB", "https://github.com/Kirlovon/AloeDB", "7", "0", "7", "2", "false", "Light, Embeddable, NoSQL database for Deno"
"deno_lz4", "denosaurs/deno_lz4", "https://github.com/denosaurs/deno_lz4", "7", "0", "7", "2", "false", "🗜 lz4 wasm module for deno"
"deno-tar", "littledivy/deno-tar", "https://github.com/littledivy/deno-tar", "7", "0", "7", "2", "true", "TAR archive management in Deno :package:"
"serve", "maximousblk/serve", "https://github.com/maximousblk/serve", "7", "0", "7", "2", "false", "A super simple Deno file server"
"denocker", "Oursin/denocker", "https://github.com/Oursin/denocker", "7", "0", "7", "1", "false", "A Docker client library for Deno"
"cities", "michael-spengler/cities", "https://github.com/michael-spengler/cities", "7", "0", "7", "1", "false", "🦕    module provides information about cities on earth + mars "
"deno-csv", "vslinko/deno-csv", "https://github.com/vslinko/deno-csv", "7", "0", "7", "1", "false", "Streaming API for reading and writing CSV for https://deno.land/"
"parry", "denosaurs/parry", "https://github.com/denosaurs/parry", "7", "0", "7", "1", "false", "👷🏽‍♂️ Run deno functions in WebWorkers"
"deno-using", "hayd/deno-using", "https://github.com/hayd/deno-using", "7", "0", "7", "1", "false", "python-style with statements for deno"
"a11y-slider", "mmahandev/a11y-slider", "https://github.com/mmahandev/a11y-slider", "7", "0", "7", "1", "false", "Library for simple and accessible sliders"
"mongoose-history-trace", "WelingtonMonteiro/mongoose-history-trace", "https://github.com/WelingtonMonteiro/mongoose-history-trace", "7", "0", "7", "1", "false", "Plugin mongoose for history logs schemas"
"kia", "HarryPeach/kia", "https://github.com/HarryPeach/kia", "6", "4", "6", "0", "false", "Simple terminal spinners for Deno 🦕"
"cache", "denosaurs/cache", "https://github.com/denosaurs/cache", "6", "2", "6", "1", "false", "🥌 Deno cache library"
"create-deno-plugin", "chiefbiiko/create-deno-plugin", "https://github.com/chiefbiiko/create-deno-plugin", "6", "2", "6", "1", "false", "0-thought deno plugin skeletons"
"deno-swagger-doc", "singhcool/deno-swagger-doc", "https://github.com/singhcool/deno-swagger-doc", "6", "2", "6", "1", "false", ""
"http-wrapper", "lindsaykwardell/http-wrapper", "https://github.com/lindsaykwardell/http-wrapper", "6", "2", "6", "1", "false", "Simple Server/Router wrapper around Deno's HTTP module"
"css-parser", "deno-front-end/css-parser", "https://github.com/deno-front-end/css-parser", "6", "2", "6", "1", "false", "CSS Lexer & Parser implementation for Deno "
"bigdenary", "uzyn/bigdenary", "https://github.com/uzyn/bigdenary", "6", "1", "6", "2", "false", "🦕🧮 Arbitrary-length decimal library, implemented with ES2020's native BigInt."
"deno_notify", "Pandawan/deno_notify", "https://github.com/Pandawan/deno_notify", "6", "1", "6", "1", "false", "Send desktop notifications on all platforms in Deno"
"download", "deno-module/download", "https://github.com/deno-module/download", "6", "1", "6", "1", "false", "Deno fetch api based module to download file from a URL."
"location", "michael-spengler/location", "https://github.com/michael-spengler/location", "6", "1", "6", "1", "false", "🦕    Module to get Location Data - e.g. for IP Adresses or for Cities e.g. on earth 🌍 or on mars 🚀👩‍🚀👯‍♀️🛰🌌"
"investec-openapi", "barrymichaeldoyle/investec-openapi", "https://github.com/barrymichaeldoyle/investec-openapi", "6", "1", "6", "1", "false", "A JavaScript/TypeScript wrapper to get up and running fast with Investec's Open API for programmable banking."
"denovo", "satyawikananda/denovo", "https://github.com/satyawikananda/denovo", "6", "1", "6", "1", "false", "Un-official Ovo API wrapper for Deno 🦕 | https://denoland.id/x/denovo"
"deno_num_cpus", "justjavac/deno_num_cpus", "https://github.com/justjavac/deno_num_cpus", "6", "1", "6", "1", "false", "Get the number of CPUs available on the current system."
"plug", "denosaurs/plug", "https://github.com/denosaurs/plug", "6", "1", "6", "0", "false", "🔌 Deno plugin management library"
"supermemo", "Maxvien/supermemo", "https://github.com/Maxvien/supermemo", "6", "1", "6", "0", "false", "🧑‍🎓  A JavaScript/TypeScript implementation of the SuperMemo 2 (SM2) algorithm for spaced based repetition flashcards."
"sauron", "denosaurs/sauron", "https://github.com/denosaurs/sauron", "6", "0", "6", "3", "false", "🕵️‍♂️ Deno quality metrics analyzer"
"async-ray-deno", "rpgeeganage/async-ray-deno", "https://github.com/rpgeeganage/async-ray-deno", "6", "0", "6", "2", "false", "Provide async/await callbacks for every, find, findIndex, filter, forEach, map, reduce, reduceRight and some methods in Array."
"Commands", "crewdevio/Commands", "https://github.com/crewdevio/Commands", "6", "0", "6", "2", "false", "🌈 Create commands shortcuts for node js and deno"
"deno-sendgrid", "gpasq/deno-sendgrid", "https://github.com/gpasq/deno-sendgrid", "6", "0", "6", "2", "false", ""
"denofill", "denoify/denofill", "https://github.com/denoify/denofill", "6", "0", "6", "2", "false", "A modern browser polyfill for Deno 🦕"
"sodium", "denosaurs/sodium", "https://github.com/denosaurs/sodium", "6", "0", "6", "2", "false", "🧂 Sodium is a modern, easy-to-use library for encryption, decryption, signatures, password hashing and more"
"functional-io", "sebastienfilion/functional-io", "https://github.com/sebastienfilion/functional-io", "6", "0", "6", "2", "false", "IO methods as valid Task monads perfect to write great point-free software in JavaScript that is compatible with most modern browsers and Deno."
"behin", "lolivei/behin", "https://github.com/lolivei/behin", "6", "0", "6", "1", "false", "One-time password lib for Deno 🦕⏱ (TOTP/HOTP)"
"cabinet", "dan-online/cabinet", "https://github.com/dan-online/cabinet", "6", "0", "6", "1", "false", "Cabinet, the easier way to manage files in Deno"
"monitoring", "michael-spengler/monitoring", "https://github.com/michael-spengler/monitoring", "6", "0", "6", "1", "false", "🦕    Module for Availability Monitoring - Sending Notifications via Telegram."
"importw", "asos-craigmorten/importw", "https://github.com/asos-craigmorten/importw", "6", "0", "6", "1", "false", "Permission restricted imports for Deno."
"ts-base32", "scttcper/ts-base32", "https://github.com/scttcper/ts-base32", "6", "0", "6", "1", "false", "Base32 encoder/decoder with support for multiple variants"
"file-server", "ihack2712/file-server", "https://github.com/ihack2712/file-server", "6", "0", "6", "1", "false", "A file-server command."
"type-fest", "denofn/type-fest", "https://github.com/denofn/type-fest", "6", "0", "6", "0", "false", "A collection of essential TypeScript types"
"deno-checksum", "manyuanrong/deno-checksum", "https://github.com/manyuanrong/deno-checksum", "5", "5", "5", "1", "true", "Sha1、MD5 algorithms for Deno"
"cicd", "michael-spengler/cicd", "https://github.com/michael-spengler/cicd", "5", "4", "5", "3", "false", "Deno Module for CICD - which can e.g. be used in GitHub Actions"
"request", "michael-spengler/request", "https://github.com/michael-spengler/request", "5", "2", "5", "3", "false", "API Calls - as simple as it gets :) "
"markdown", "ubersl0th/markdown", "https://github.com/ubersl0th/markdown", "5", "2", "5", "2", "false", "Deno Markdown module forked from https://github.com/ts-stack/markdown/tree/bb47aa8e625e89e6aa84f49a98536a3089dee831"
"gagic", "yoshixmk/gagic", "https://github.com/yoshixmk/gagic", "5", "2", "5", "2", "false", "The easiest way to generate static html page from markdown, built with Deno 🦕 Hard forked by Pagic."
"sdk-for-deno", "appwrite/sdk-for-deno", "https://github.com/appwrite/sdk-for-deno", "5", "2", "5", "1", "false", "[READ-ONLY] Official Appwrite Deno SDK"
"cmd", "acathur/cmd", "https://github.com/acathur/cmd", "5", "2", "5", "1", "false", "Commander.js (command-line interfaces) for Deno."
"dash", "xpyxel/dash", "https://github.com/xpyxel/dash", "5", "2", "5", "1", "true", "Simple, fast, and efficient cache library for Deno "
"ink", "fakoua/ink", "https://github.com/fakoua/ink", "5", "1", "5", "2", "false", "Terminal string color for Deno"
"lume", "oscarotero/lume", "https://github.com/oscarotero/lume", "5", "1", "5", "2", "false", "🔥 Static site generator for Deno 🦕"
"deno_machine_id", "axetroy/deno_machine_id", "https://github.com/axetroy/deno_machine_id", "5", "1", "5", "1", "false", "Get the unique ID of the current machine"
"deno-minimatch", "chrisdothtml/deno-minimatch", "https://github.com/chrisdothtml/deno-minimatch", "5", "1", "5", "1", "false", "A deno port of minimatch"
"rute", "jabernardo/rute", "https://github.com/jabernardo/rute", "5", "1", "5", "1", "false", "A Simple Router for Deno"
"status", "denosaurs/status", "https://github.com/denosaurs/status", "5", "1", "5", "1", "false", "🗿 HTTP status utility for Deno. Based on Java Apache HttpStatus"
"dwitter", "sno2/dwitter", "https://github.com/sno2/dwitter", "5", "1", "5", "1", "false", "A typescript API wrapper for the Twitter API v2"
"kopo-cli", "littletof/kopo-cli", "https://github.com/littletof/kopo-cli", "5", "1", "5", "1", "false", "🐶 A Deno registry browser in the terminal"
"datetoken.js", "sonirico/datetoken.js", "https://github.com/sonirico/datetoken.js", "5", "0", "5", "2", "false", "Parse strings into relative date time objects, ideal for pickers and preventing premature cache invalidation"
"denoversion", "lucascaro/denoversion", "https://github.com/lucascaro/denoversion", "5", "0", "5", "2", "false", "Deno cli to manage and bump release versions."
"serva", "servaland/serva", "https://github.com/servaland/serva", "5", "0", "5", "2", "false", "The zero setup web framework for Deno."
"gutenberg", "denosaurs/gutenberg", "https://github.com/denosaurs/gutenberg", "5", "0", "5", "2", "false", "📝 Complete, correct, and thoroughly tested string manipulation library."
"debug", "denosaurs/debug", "https://github.com/denosaurs/debug", "5", "0", "5", "2", "false", "📝 Tiny debugging utility"
"dena", "lowray/dena", "https://github.com/lowray/dena", "5", "0", "5", "2", "false", "A promise based Deta http api wrapper for deno."
"30-seconds-of-typescript", "deepakshrma/30-seconds-of-typescript", "https://github.com/deepakshrma/30-seconds-of-typescript", "5", "0", "5", "1", "false", ""
"fiona", "billymoon/fiona", "https://github.com/billymoon/fiona", "5", "0", "5", "1", "false", ""
"deno_free_port", "axetroy/deno_free_port", "https://github.com/axetroy/deno_free_port", "5", "0", "5", "1", "false", "Get free port for Deno"
"mith", "JWebCoder/mith", "https://github.com/JWebCoder/mith", "5", "0", "5", "1", "false", "A middleware framework for Deno's http/s server."
"optic", "onjara/optic", "https://github.com/onjara/optic", "5", "0", "5", "1", "false", "A powerful logging framework for Deno"
"deno_process", "axetroy/deno_process", "https://github.com/axetroy/deno_process", "5", "0", "5", "1", "false", "process module for Deno"
"q", "phil-r/q", "https://github.com/phil-r/q", "5", "0", "5", "1", "false", "Simple queue task runner written in typescript"
"reactive-js", "bordoley/reactive-js", "https://github.com/bordoley/reactive-js", "5", "0", "5", "1", "false", "Fast modern reactive Javascript programming library"
"tino", "Vertrical/tino", "https://github.com/Vertrical/tino", "5", "0", "5", "1", "false", "Tiny and functional HTTP server for Deno with local JSON REST API for rapid prototyping."
"deno_curl", "justjavac/deno_curl", "https://github.com/justjavac/deno_curl", "5", "0", "5", "1", "false", "curl for Deno"
"PathRedux", "rootm4n/PathRedux", "https://github.com/rootm4n/PathRedux", "5", "0", "5", "1", "false", "better path handling for Deno"
"deno-aws_api", "danopia/deno-aws_api", "https://github.com/danopia/deno-aws_api", "5", "0", "5", "1", "false", "From-scratch Typescript client for accessing AWS APIs"
"filedb", "jswildcards/filedb", "https://github.com/jswildcards/filedb", "5", "0", "5", "1", "false", ":zap: A lightweight local JSON database for Deno."
"brainfuck-deno", "littledivy/brainfuck-deno", "https://github.com/littledivy/brainfuck-deno", "5", "0", "5", "1", "false", "The Brainf**k parser & interpreter in Deno"
"importql", "crewdevio/importql", "https://github.com/crewdevio/importql", "5", "0", "5", "0", "false", "easy way to import and parse graphql files 🎡"
"memes", "Snowflake107/memes", "https://github.com/Snowflake107/memes", "5", "0", "5", "0", "false", "Simple module for deno to resolve memes from a subreddit."
"jsbundle", "RaptorsMC/jsbundle", "https://github.com/RaptorsMC/jsbundle", "5", "0", "5", "0", "false", "Binary files for Javascript, used for Netrex."
"handlebars", "alosaur/handlebars", "https://github.com/alosaur/handlebars", "4", "5", "4", "1", "false", "Handlebars template engine for Deno"
"denock", "SachaCR/denock", "https://github.com/SachaCR/denock", "4", "3", "4", "0", "false", "Denock intercepts HTTP calls to allow mocking response from third parties API"
"up", "denorg/up", "https://github.com/denorg/up", "4", "2", "4", "5", "false", "🔌 Check if a website is up with Deno"
"deno-change-case", "justjavac/deno-change-case", "https://github.com/justjavac/deno-change-case", "4", "2", "4", "0", "false", "Convert strings between camelCase, PascalCase, Title Case, snake_case and more "
"compress", "deno-library/compress", "https://github.com/deno-library/compress", "4", "2", "4", "0", "false", "compress and uncompress for Deno"
"cbor-redux", "aaronhuggins/cbor-redux", "https://github.com/aaronhuggins/cbor-redux", "4", "2", "4", "0", "false", "The Concise Binary Object Representation (CBOR) data format (RFC7049) implemented in pure JavaScript, revived."
"x-name", "denorg/x-name", "https://github.com/denorg/x-name", "4", "1", "4", "5", "false", "🏷️ Check if a package name is available on deno.land/x"
"deno-kek", "hackathon-sidn/deno-kek", "https://github.com/hackathon-sidn/deno-kek", "4", "1", "4", "5", "false", "This 🦕 module is a collection of simple scripts that a developer might find handy. KEK aka Kommand linE utility for Kool developers."
"stylecow-core", "stylecow/stylecow-core", "https://github.com/stylecow/stylecow-core", "4", "1", "4", "2", "false", "The core of stylecow"
"dance", "dance-planner/dance", "https://github.com/dance-planner/dance", "4", "1", "4", "1", "false", "🦕    Module for Dance Fans 💃🕺👯‍♀️. Providing Dance Events etc."
"dpng", "martonlederer/dpng", "https://github.com/martonlederer/dpng", "4", "1", "4", "1", "true", "Easily create image files with Deno"
"deno_tokenizer", "eliassjogreen/deno_tokenizer", "https://github.com/eliassjogreen/deno_tokenizer", "4", "1", "4", "1", "false", "⚙️ A simple tokenizer for deno"
"value-schema", "shimataro/value-schema", "https://github.com/shimataro/value-schema", "4", "1", "4", "1", "false", "simple, easy-to-use, and declarative schema validator; supports Node.js, TypeScript, and Deno"
"deno-ws", "envis10n/deno-ws", "https://github.com/envis10n/deno-ws", "4", "1", "4", "1", "false", "Event-driven WebSocket wrapper for Deno, utilizing the deno-std ws module."
"getmoji", "anujsinghwd/getmoji", "https://github.com/anujsinghwd/getmoji", "4", "1", "4", "1", "false", "😃 A fast emoji experience with options to explore every emoji by name."
"simple_twitter_deno", "MateoCerquetella/simple_twitter_deno", "https://github.com/MateoCerquetella/simple_twitter_deno", "4", "1", "4", "1", "false", "Simple Twitter API client using the new Deno framework sending authorized requests to the Twitter API."
"recursive-readdir", "denorg/recursive-readdir", "https://github.com/denorg/recursive-readdir", "4", "0", "4", "5", "false", "📁 Recursively read directories in Deno"
"aws-sdk-js-v3", "christophgysin/aws-sdk-js-v3", "https://github.com/christophgysin/aws-sdk-js-v3", "4", "0", "4", "3", "false", "Modularized AWS SDK for JavaScript."
"deno_git", "justjavac/deno_git", "https://github.com/justjavac/deno_git", "4", "0", "4", "2", "false", "libgit2 bindings for Deno"
"deno_ftp", "justjavac/deno_ftp", "https://github.com/justjavac/deno_ftp", "4", "0", "4", "2", "false", "FTP client for Deno."
"tabtab", "denosaurs/tabtab", "https://github.com/denosaurs/tabtab", "4", "0", "4", "2", "false", "📎 Generate CLI completions for zsh, bash, and fish"
"emoji", "denosaurs/emoji", "https://github.com/denosaurs/emoji", "4", "0", "4", "1", "false", "🦄 Emojis for dinosaurs"
"deno-markdown", "JasonHughes94/deno-markdown", "https://github.com/JasonHughes94/deno-markdown", "4", "0", "4", "1", "false", "Generate markdown files with ease 🦕"
"deno_dog", "marc2332/deno_dog", "https://github.com/marc2332/deno_dog", "4", "0", "4", "1", "false", "🐶  A https://dog.ceo/dog-api/ wrapper for Deno"
"funky", "ful-stackz/funky", "https://github.com/ful-stackz/funky", "4", "0", "4", "1", "false", "Getting funky with Deno!"
"deno-observable", "bsunderhus/deno-observable", "https://github.com/bsunderhus/deno-observable", "4", "0", "4", "1", "false", ""
"time.ts", "burhanahmeed/time.ts", "https://github.com/burhanahmeed/time.ts", "4", "0", "4", "1", "false", "🔥🔥 Time.ts - A straightforward Deno timezone manipulation"
"websocket_server", "JohanWinther/websocket_server", "https://github.com/JohanWinther/websocket_server", "4", "0", "4", "1", "false", "A WebSocket server library for Deno 🔌"
"dws", "xingqiao/dws", "https://github.com/xingqiao/dws", "4", "0", "4", "1", "false", "基于 Deno 平台的 Web 开发框架"
"deno_cli", "justjavac/deno_cli", "https://github.com/justjavac/deno_cli", "4", "0", "4", "1", "false", ""
"safe-json", "ryannhg/safe-json", "https://github.com/ryannhg/safe-json", "4", "0", "4", "1", "false", "Safely handle unknown JSON in Typescript"
"crony", "uchm4n/crony", "https://github.com/uchm4n/crony", "4", "0", "4", "1", "false", "Manage all your cron jobs in one file"
"deno-react-minimal-fullstack", "quaos/deno-react-minimal-fullstack", "https://github.com/quaos/deno-react-minimal-fullstack", "4", "0", "4", "1", "false", ""
"qrcode_terminal", "AlpacaBi/qrcode_terminal", "https://github.com/AlpacaBi/qrcode_terminal", "4", "0", "4", "1", "false", "QRCode Terminal For Deno"
"Sabr", "Skillz4Killz/Sabr", "https://github.com/Skillz4Killz/Sabr", "4", "0", "4", "1", "false", "Deno database using JSON files for quick prototyping with TypeScript support"
"sax-ts", "Maxim-Mazurok/sax-ts", "https://github.com/Maxim-Mazurok/sax-ts", "4", "0", "4", "1", "false", "SAX-style (Simple API for XML) in TypeScript"
"simple-youtube-chapter-extractor", "David-Else/simple-youtube-chapter-extractor", "https://github.com/David-Else/simple-youtube-chapter-extractor", "4", "0", "4", "1", "false", "Copy the text containing chapter information directly from YouTube and convert it into simple mkvmerge chapter format to embed in your downloaded YouTube video."
"deno-cuid", "grantcarthew/deno-cuid", "https://github.com/grantcarthew/deno-cuid", "4", "0", "4", "0", "false", "Collision-resistant ids optimized for horizontal scaling and performance."
"gusano", "krthr/gusano", "https://github.com/krthr/gusano", "4", "0", "4", "0", "false", "A minimal workflows lib for Deno 🦖"
"lavadeno", "Lavaclient/lavadeno", "https://github.com/Lavaclient/lavadeno", "4", "0", "4", "0", "false", "lavadeno is a simple, easy-to-use, and flexible lavalink client built on the Deno Runtime."
"take-five", "toddself/take-five", "https://github.com/toddself/take-five", "4", "0", "4", "0", "false", "JSON REST server"
"yummy", "satyawikananda/yummy", "https://github.com/satyawikananda/yummy", "4", "0", "4", "0", "false", "A simple wrapper themealdb.com API for Deno 🦕"
"bytes_formater", "manyuanrong/bytes_formater", "https://github.com/manyuanrong/bytes_formater", "3", "6", "3", "1", "false", "Formatting bytes(Uint8Array、Uint16Array、Uint32Array、ArrayBufferView..) output, is very useful when debugging IO functions"
"triceratop", "NicholasACTran/triceratop", "https://github.com/NicholasACTran/triceratop", "3", "5", "3", "1", "false", "A BDD testing framework for the Deno runtime"
"deno_license_checker", "kt3k/deno_license_checker", "https://github.com/kt3k/deno_license_checker", "3", "3", "3", "2", "false", ":page_facing_up: CLI tool for checking license headers in files"
"validate", "Jinglong7/validate", "https://github.com/Jinglong7/validate", "3", "3", "3", "2", "false", "Validate is a standard Deno module for validating string."
"deno-web", "caspervonb/deno-web", "https://github.com/caspervonb/deno-web", "3", "3", "3", "1", "false", "Cobwebs everywhere"
"input-deno", "keegandonley/input-deno", "https://github.com/keegandonley/input-deno", "3", "2", "3", "2", "false", "CLI user input handler for Deno"
"permission-guard", "asos-craigmorten/permission-guard", "https://github.com/asos-craigmorten/permission-guard", "3", "2", "3", "2", "false", "A zero-dependency, minimal permission guard for Deno."
"cursor", "iAmNathanJ/cursor", "https://github.com/iAmNathanJ/cursor", "3", "2", "3", "1", "false", "ANSI control sequences for your terminal cursor"
"deno-faker", "jackfiszr/deno-faker", "https://github.com/jackfiszr/deno-faker", "3", "2", "3", "1", "false", "Deno port of https://github.com/Marak/faker.js"
"deno-local-ip", "joakimunge/deno-local-ip", "https://github.com/joakimunge/deno-local-ip", "3", "2", "3", "1", "false", "Tiny module for Deno to get local network interface address."
"opine-http-proxy", "asos-craigmorten/opine-http-proxy", "https://github.com/asos-craigmorten/opine-http-proxy", "3", "2", "3", "1", "false", "Proxy middleware for Deno Opine HTTP servers."
"rss", "MikaelPorttila/rss", "https://github.com/MikaelPorttila/rss", "3", "2", "3", "1", "false", "📰 Deno module for deserializing RSS or ATOM XML feeds into typed objects "
"promts", "base698/promts", "https://github.com/base698/promts", "3", "2", "3", "1", "false", "TypeScript Native Prometheus Client for Deno"
"data-format-converter", "ebebbington/data-format-converter", "https://github.com/ebebbington/data-format-converter", "3", "1", "3", "2", "false", "Data Format Converter for Deno: XML, JSON, CSV"
"rethinkdb-deno", "lucacasonato/rethinkdb-deno", "https://github.com/lucacasonato/rethinkdb-deno", "3", "1", "3", "2", "false", "A RethinkDB driver for deno."
"numeral", "JSBestPractices/numeral", "https://github.com/JSBestPractices/numeral", "3", "1", "3", "2", "false", "Numeral is a standard Deno module for formatting and manipulating numbers."
"deno_ssm", "wperron/deno_ssm", "https://github.com/wperron/deno_ssm", "3", "1", "3", "2", "false", "Amazon SSM sdk from Deno"
"Lavoca", "Rakhmadi/Lavoca", "https://github.com/Rakhmadi/Lavoca", "3", "1", "3", "2", "false", "Lavoca - Oak MVC Web Framework - It will look like laravel"
"bb64", "denjucks/bb64", "https://github.com/denjucks/bb64", "3", "1", "3", "1", "false", "Easy to use Deno Base64 Encoder and Decoder for JavaScript and TypeScript"
"betalander", "genemators/betalander", "https://github.com/genemators/betalander", "3", "1", "3", "1", "false", "The minecraft server manager"
"bump", "iAmNathanJ/bump", "https://github.com/iAmNathanJ/bump", "3", "1", "3", "1", "false", "Project versioning tool for Deno"
"deno-weather", "yeukfei02/deno-weather", "https://github.com/yeukfei02/deno-weather", "3", "1", "3", "1", "false", "get current weather by city name, state and country code"
"keypress", "dmitriytat/keypress", "https://github.com/dmitriytat/keypress", "3", "1", "3", "1", "false", "Deno keypress reader"
"serialize-xml", "olaven/serialize-xml", "https://github.com/olaven/serialize-xml", "3", "1", "3", "1", "false", "Serialize (i.e. stringify) an object into xml string. "
"tbl", "jozsefsallai/tbl", "https://github.com/jozsefsallai/tbl", "3", "1", "3", "1", "false", "tiny and versatile command-line table generator for deno"
"deno-username", "justjavac/deno-username", "https://github.com/justjavac/deno-username", "3", "1", "3", "1", "false", "Get the username of the current user"
"utilities", "michael-spengler/utilities", "https://github.com/michael-spengler/utilities", "3", "1", "3", "1", "false", "🦕    module for several kinds of utilities 🛠   like random delays, shuffling array contents etc. Feel free to add stuff you find useful via PR. 🤓"
"deno_ctrlc", "justjavac/deno_ctrlc", "https://github.com/justjavac/deno_ctrlc", "3", "1", "3", "1", "false", "Cross platform handling of Ctrl-C signals."
"deno_is_git", "justjavac/deno_is_git", "https://github.com/justjavac/deno_is_git", "3", "1", "3", "1", "false", "Whether the filepath is a git repository."
"deno_aws_sign_v4", "lucacasonato/deno_aws_sign_v4", "https://github.com/lucacasonato/deno_aws_sign_v4", "3", "1", "3", "1", "false", "Generate AWS Signature V4 for AWS low-level REST APIs."
"convert-size", "AliBasicCoder/convert-size", "https://github.com/AliBasicCoder/convert-size", "3", "1", "3", "1", "false", "a library to convert file size like MB, GB, ...etc"
"cors-proxy", "hackathon-sidn/cors-proxy", "https://github.com/hackathon-sidn/cors-proxy", "3", "0", "3", "5", "false", "This CORS proxy fetches remote URLs and adds CORS headers so that blocked Cross-Origin requests belong to the past."
"rutcl", "wachunei/rutcl", "https://github.com/wachunei/rutcl", "3", "0", "3", "5", "false", "A set of chilean RUT utility functions for Deno"
"event", "denosaurs/event", "https://github.com/denosaurs/event", "3", "0", "3", "3", "false", "📆 Strictly typed event emitter with asynciterator support"
"corddis", "marek12306/corddis", "https://github.com/marek12306/corddis", "3", "0", "3", "3", "false", "Deno Discord API wrapper made mainly for learning."
"deno-react-minimal-frontend", "quaos/deno-react-minimal-frontend", "https://github.com/quaos/deno-react-minimal-frontend", "3", "0", "3", "2", "false", ""
"treebot", "TanishShinde/treebot", "https://github.com/TanishShinde/treebot", "3", "0", "3", "2", "false", "treebot is a framework to create decision trees in deno/node"
"pane", "denosaurs/pane", "https://github.com/denosaurs/pane", "3", "0", "3", "2", "false", "🖼️ A deno module for drawing onto a window"
"deno_elm_compiler", "wolfadex/deno_elm_compiler", "https://github.com/wolfadex/deno_elm_compiler", "3", "0", "3", "1", "false", "A Deno wrapper around the Elm compiler"
"ascii_table", "eeve/ascii_table", "https://github.com/eeve/ascii_table", "3", "0", "3", "1", "false", "Easy table output for deno debugging, but you could probably do more with it,  since its just a string."
"deno_shot", "fakoua/deno_shot", "https://github.com/fakoua/deno_shot", "3", "0", "3", "1", "false", "Deno WebCapture module"
"docopt.js", "Eyal-Shalev/docopt.js", "https://github.com/Eyal-Shalev/docopt.js", "3", "0", "3", "1", "false", "command line option parser, that will make you smile"
"explicitly", "RobDWaller/explicitly", "https://github.com/RobDWaller/explicitly", "3", "0", "3", "1", "false", "Additional assertions for Deno so developers can write more explicit unit tests."
"kall", "olaven/kall", "https://github.com/olaven/kall", "3", "0", "3", "1", "false", "A lightweight fetch-wrapper for calling REST+JSON-APIs"
"levenshtein", "aosync/levenshtein", "https://github.com/aosync/levenshtein", "3", "0", "3", "1", "false", "Deno module to compute the Levenshtein distance between two strings"
"deno-pipeline", "Focinfi/deno-pipeline", "https://github.com/Focinfi/deno-pipeline", "3", "0", "3", "1", "false", "Configurable data pipeline in Deno"
"postjs", "ije/postjs", "https://github.com/ije/postjs", "3", "0", "3", "1", "false", "The Post-Front-End Framework with React."
"deno-prompt", "akunchen/deno-prompt", "https://github.com/akunchen/deno-prompt", "3", "0", "3", "1", "false", ""
"pubsub", "zorbyte/pubsub", "https://github.com/zorbyte/pubsub", "3", "0", "3", "1", "false", "A simple PubSub module for Deno."
"deno-sparkpost", "hayd/deno-sparkpost", "https://github.com/hayd/deno-sparkpost", "3", "0", "3", "1", "false", "Send emails from deno via the SparkPost API"
"force", "fakoua/force", "https://github.com/fakoua/force", "3", "0", "3", "1", "false", "A Modern Flat-File CMS for Deno."
"deno_github", "justjavac/deno_github", "https://github.com/justjavac/deno_github", "3", "0", "3", "1", "false", "The GitHub API for Deno"
"deno_domain", "justjavac/deno_domain", "https://github.com/justjavac/deno_domain", "3", "0", "3", "1", "false", "Get all the top-level domains, including gTLDs such as `.com`, and country-code TLDs such as `.uk`."
"random-mix", "fancy-flashcard/random-mix", "https://github.com/fancy-flashcard/random-mix", "3", "0", "3", "1", "false", "Repeated weighted random selection based on a discrete probability distribution to create pseudo-random lists 🦕⚡"
"deno_getpass", "justjavac/deno_getpass", "https://github.com/justjavac/deno_getpass", "3", "0", "3", "1", "false", "Safely read passwords in a console application on Linux, OSX and Windows"
"deno_cache_dir", "justjavac/deno_cache_dir", "https://github.com/justjavac/deno_cache_dir", "3", "0", "3", "1", "false", "Returns the path to the user's cache directory."
"deno_data_local_dir", "justjavac/deno_data_local_dir", "https://github.com/justjavac/deno_data_local_dir", "3", "0", "3", "1", "false", "Returns the path to the user's local data directory."
