"mith_static""	""JWebCoder/mith_static""	""https://github.com/JWebCoder/mith_static""	""0""	""0""	""0""	""1""	""false""	""Serve static files under Mith framework"
"dedupe""	""asabya/dedupe""	""https://github.com/asabya/dedupe""	""0""	""0""	""0""	""1""	""false""	""removes duplicates from your array."
"denorand""	""hazae41/denorand""	""https://github.com/hazae41/denorand""	""0""	""0""	""0""	""1""	""false""	""WebAssembly powered random TypedArray generation for Deno, written in Rust."
"deno_random_bigint""	""jacob-ian/deno_random_bigint""	""https://github.com/jacob-ian/deno_random_bigint""	""0""	""0""	""0""	""1""	""false""	""Generate a random BigInt by bit-length with Deno."
"rua""	""often/rua""	""https://github.com/often/rua""	""0""	""0""	""0""	""1""	""false""	""Random user-agent generator module for Deno."
"deno-check-thai-pid""	""thiti-y/deno-check-thai-pid""	""https://github.com/thiti-y/deno-check-thai-pid""	""0""	""0""	""0""	""1""	""false""	"""
"escape_string_regexp""	""asabya/escape_string_regexp""	""https://github.com/asabya/escape_string_regexp""	""0""	""0""	""0""	""1""	""false""	""Escape RegExp special characters"
"deno_html_entities""	""matschik/deno_html_entities""	""https://github.com/matschik/deno_html_entities""	""0""	""0""	""0""	""1""	""false""	""Fast html entities decode & encode library for Deno."
"deno_random_primes""	""jacob-ian/deno_random_primes""	""https://github.com/jacob-ian/deno_random_primes""	""0""	""0""	""0""	""1""	""false""	""Generate random prime numbers with Deno and the Miller-Rabin test."
"datauri-deno""	""data-uri/datauri-deno""	""https://github.com/data-uri/datauri-deno""	""0""	""0""	""0""	""1""	""false""	""Deno module to generate Data URI schemes"
"mustache""	""alosaur/mustache""	""https://github.com/alosaur/mustache""	""0""	""0""	""0""	""1""	""false""	""Template render"
"Rhino""	""faustotnc/Rhino""	""https://github.com/faustotnc/Rhino""	""0""	""0""	""0""	""1""	""false""	""Rhino 🦏 - Deno Framework for scalable APIs."
"deno-context-finder""	""ebebbington/deno-context-finder""	""https://github.com/ebebbington/deno-context-finder""	""0""	""0""	""0""	""1""	""false""	""Extract context blocks from a configuration file"
"dunner""	""luvies/dunner""	""https://github.com/luvies/dunner""	""0""	""0""	""0""	""1""	""false""	""A flexible declarative task runner inspired by make/jake"
"mixins""	""udibo/mixins""	""https://github.com/udibo/mixins""	""0""	""0""	""0""	""1""	""false""	""This module provides a few basic functions to help combine objects or build up classes from partial classes."
"quarrel""	""fatalcenturion/quarrel""	""https://github.com/fatalcenturion/quarrel""	""0""	""0""	""0""	""1""	""false""	""A Deno command line argument parser, highly configurable, and fast (well, not yet)"
"deno-varint""	""keithamus/deno-varint""	""https://github.com/keithamus/deno-varint""	""0""	""0""	""0""	""1""	""false""	""Encode/Decode Number/BigInts into an array of Varint bytes"
"binary_reader""	""jsimpson/binary_reader""	""https://github.com/jsimpson/binary_reader""	""0""	""0""	""0""	""1""	""false""	""A Deno module and helper class that provides an easy way to read different types from a binary array buffer."
"csv-stream-transform""	""bunlong9/csv-stream-transform""	""https://github.com/bunlong9/csv-stream-transform""	""0""	""0""	""0""	""1""	""false""	"""
"natav""	""ziv/natav""	""https://github.com/ziv/natav""	""0""	""0""	""0""	""1""	""false""	""Deno HTTP Router"
"transform""	""marcosc90/transform""	""https://github.com/marcosc90/transform""	""0""	""0""	""0""	""1""	""false""	""This package provides wrappers for Deno.Reader that transform the bytes passing through as well as multiple built-in transformers."
"typed_numeric_deno""	""glatan/typed_numeric_deno""	""https://github.com/glatan/typed_numeric_deno""	""0""	""0""	""0""	""1""	""false""	""Typed numeric for Deno."
"url-parse""	""roonie007/url-parse""	""https://github.com/roonie007/url-parse""	""0""	""0""	""0""	""1""	""false""	""A simple url builder based on the URL object for Deno with typescript"
"deno-csv""	""Bunlong/deno-csv""	""https://github.com/Bunlong/deno-csv""	""0""	""0""	""0""	""1""	""false""	"""
"test_suite""	""udibo/test_suite""	""https://github.com/udibo/test_suite""	""0""	""0""	""0""	""1""	""false""	""This module extends Deno's built-in test runner to add setup/teardown hooks and the ability to organize tests."
"deno-scanner""	""keithamus/deno-scanner""	""https://github.com/keithamus/deno-scanner""	""0""	""0""	""0""	""1""	""false""	""Take a Deno.Reader and perform Lexical Analysis/Tokenization on it, returning a stream of tokens."
"vary""	""ako-deno/vary""	""https://github.com/ako-deno/vary""	""0""	""0""	""0""	""1""	""false""	""Manipulate the HTTP Vary header for Deno"
"dmx""	""JSBestPractices/dmx""	""https://github.com/JSBestPractices/dmx""	""0""	""0""	""0""	""1""	""false""	"""
"frontmatter""	""kt3k/frontmatter""	""https://github.com/kt3k/frontmatter""	""0""	""0""	""0""	""1""	""false""	""A simple frontmatter parser for deno."
"deno-shell-escape""	""KSXGitHub/deno-shell-escape""	""https://github.com/KSXGitHub/deno-shell-escape""	""0""	""0""	""0""	""1""	""false""	""Escape and stringify an array of arguments to be executed on the shell"
"valideno""	""Caesar2011/valideno""	""https://github.com/Caesar2011/valideno""	""0""	""0""	""0""	""1""	""false""	""Validate your values and schemes with this extendable validator"
"deno-vicis""	""r37r0m0d3l/deno-vicis""	""https://github.com/r37r0m0d3l/deno-vicis""	""0""	""0""	""0""	""1""	""false""	""Presentation and transformation layer for data output in RESTful APIs."
"pagespeed""	""dnrsm/pagespeed""	""https://github.com/dnrsm/pagespeed""	""0""	""0""	""0""	""1""	""false""	""CLI tool and API Wrapper for the PageSpeed Insights API written in Deno 🦕"
"seedling""	""use-seedling/seedling""	""https://github.com/use-seedling/seedling""	""0""	""0""	""0""	""1""	""false""	"":seedling: The seedling static site generator."
"deno-unique-string""	""moncefplastin07/deno-unique-string""	""https://github.com/moncefplastin07/deno-unique-string""	""0""	""0""	""0""	""1""	""false""	""Random and unique string or ID's for Deno"
"barcode""	""bunlong9/barcode""	""https://github.com/bunlong9/barcode""	""0""	""0""	""0""	""1""	""false""	"""
"qrcode-std""	""JSBestPractices/qrcode-std""	""https://github.com/JSBestPractices/qrcode-std""	""0""	""0""	""0""	""1""	""false""	"""
"passgen""	""agm-dev/passgen""	""https://github.com/agm-dev/passgen""	""0""	""0""	""0""	""1""	""false""	""Util function to generate random passwords"
"cloudseed-deno""	""metapages/cloudseed-deno""	""https://github.com/metapages/cloudseed-deno""	""0""	""0""	""0""	""1""	""false""	""Deno scripts for building, testing, publishing, and deploying infrastructure from repositories"
"deno-ip-location""	""moncefplastin07/deno-ip-location""	""https://github.com/moncefplastin07/deno-ip-location""	""0""	""0""	""0""	""1""	""false""	""a simple Deno 🦕 Module for fetching IP location details"
"utfstring""	""sant123/utfstring""	""https://github.com/sant123/utfstring""	""0""	""0""	""0""	""1""	""false""	""UTF-safe string operations in Deno"
"waitgroup-deno""	""jpwilliams/waitgroup-deno""	""https://github.com/jpwilliams/waitgroup-deno""	""0""	""0""	""0""	""1""	""false""	""A tiny version of Golang's WaitGroup for Deno with promises and zero dependencies."
"movingai2json-deno""	""THeK3nger/movingai2json-deno""	""https://github.com/THeK3nger/movingai2json-deno""	""0""	""0""	""0""	""1""	""false""	""Experimental porting of `movingai2json` for Deno"
"craftium""	""Yovach/craftium""	""https://github.com/Yovach/craftium""	""0""	""0""	""0""	""1""	""false""	""A project to manage Minecraft Vanilla server and others servers [BETA]"
"emissary""	""nonsensecodes/emissary""	""https://github.com/nonsensecodes/emissary""	""0""	""0""	""0""	""1""	""false""	""Simple OAuth & OAuth2 authentication library."
"strcolors.ts""	""jabernardo/strcolors.ts""	""https://github.com/jabernardo/strcolors.ts""	""0""	""0""	""0""	""1""	""false""	""FMT String Extensions for Deno"
"troodon""	""ngutex/troodon""	""https://github.com/ngutex/troodon""	""0""	""0""	""0""	""1""	""false""	""🦖 Troodon is a Library for Deno to Handle Algorithms"
"deno_worldtides""	""JWebCoder/deno_worldtides""	""https://github.com/JWebCoder/deno_worldtides""	""0""	""0""	""0""	""1""	""false""	""Worldtides API wrapper for Deno"
"deno-bitly""	""moncefplastin07/deno-bitly""	""https://github.com/moncefplastin07/deno-bitly""	""0""	""0""	""0""	""1""	""false""	""bitly url's shortener module for deno"
"marvin-api-deno""	""THeK3nger/marvin-api-deno""	""https://github.com/THeK3nger/marvin-api-deno""	""0""	""0""	""0""	""1""	""false""	""API client for Deno for the AmazingMarvin task manager."
"simplecors""	""michael-spengler/simplecors""	""https://github.com/michael-spengler/simplecors""	""0""	""0""	""0""	""1""	""false""	""As https://deno.land/x/cors seems pretty complete now I do no longer maintain simplecors."
"envio""	""rodolphocastro/envio""	""https://github.com/rodolphocastro/envio""	""0""	""0""	""0""	""1""	""false""	""Quickly grab configuration from the environment!"
"url-join""	""roonie007/url-join""	""https://github.com/roonie007/url-join""	""0""	""0""	""0""	""1""	""false""	""A simple port of the NodeJS module url-join to Deno with typescript"
"testEach""	""littletof/testEach""	""https://github.com/littletof/testEach""	""0""	""0""	""0""	""1""	""false""	"""
"hutton-typescript""	""GirkovArpa/hutton-typescript""	""https://github.com/GirkovArpa/hutton-typescript""	""0""	""0""	""0""	""1""	""false""	""The Hutton cipher implemented in TypeScript."
"csv-parse""	""bunlong9/csv-parse""	""https://github.com/bunlong9/csv-parse""	""0""	""0""	""0""	""1""	""false""	"""
"csv-std""	""bunlong9/csv-std""	""https://github.com/bunlong9/csv-std""	""0""	""0""	""0""	""1""	""false""	"""
"impostor""	""mnmaraes/impostor""	""https://github.com/mnmaraes/impostor""	""0""	""0""	""0""	""1""	""false""	"""
"sentinel""	""mnmaraes/sentinel""	""https://github.com/mnmaraes/sentinel""	""0""	""0""	""0""	""1""	""false""	""A quick and dirty cli time-tracker"
"deno-zabbix""	""sumitgoelpw/deno-zabbix""	""https://github.com/sumitgoelpw/deno-zabbix""	""0""	""0""	""0""	""1""	""false""	""Zabbix API Client for JavaScript/TypeScript Deno runtime."
"fuu""	""nic/fuu""	""https://github.com/nic/fuu""	""0""	""0""	""0""	""1""	""false""	"""
"xchacha20""	""chiefbiiko/xchacha20""	""https://github.com/chiefbiiko/xchacha20""	""0""	""0""	""0""	""1""	""false""	""XChaCha20"
"fetch""	""Bunlong/fetch""	""https://github.com/Bunlong/fetch""	""0""	""0""	""0""	""1""	""false""	"""
"deno_simple_type_assert""	""KSXGitHub/deno_simple_type_assert""	""https://github.com/KSXGitHub/deno_simple_type_assert""	""0""	""0""	""0""	""1""	""false""	""Simple type assertion library for Deno"
"Discord.deno""	""miniDeathStriker/Discord.deno""	""https://github.com/miniDeathStriker/Discord.deno""	""0""	""0""	""0""	""1""	""false""	""A discord API wrapper for deno"
"pdf""	""Bunlong/pdf""	""https://github.com/Bunlong/pdf""	""0""	""0""	""0""	""1""	""false""	"""
"deno-qrcode""	""JSBestPractices/deno-qrcode""	""https://github.com/JSBestPractices/deno-qrcode""	""0""	""0""	""0""	""1""	""false""	"""
"deno-gravatar""	""moncefplastin07/deno-gravatar""	""https://github.com/moncefplastin07/deno-gravatar""	""0""	""0""	""0""	""1""	""false""	""Gravatar (Globally Recognized Avatars) for deno"
"copybara""	""Voycawojka/copybara""	""https://github.com/Voycawojka/copybara""	""0""	""0""	""0""	""1""	""false""	""Small HTML preprocessor for personal use in Deno"
"flux-standard-action""	""arsenykruglikov/flux-standard-action""	""https://github.com/arsenykruglikov/flux-standard-action""	""0""	""0""	""0""	""1""	""false""	""Port of flux-standard-action npm package for Deno."
"csv-generate""	""bunlong9/csv-generate""	""https://github.com/bunlong9/csv-generate""	""0""	""0""	""0""	""1""	""false""	"""
"csv-stringify""	""bunlong9/csv-stringify""	""https://github.com/bunlong9/csv-stringify""	""0""	""0""	""0""	""1""	""false""	"""
"denoFiles""	""Nasafato/denoFiles""	""https://github.com/Nasafato/denoFiles""	""0""	""0""	""0""	""1""	""false""	""For quick Deno gists."
"genius-lyrics-deno""	""arekminajj/genius-lyrics-deno""	""https://github.com/arekminajj/genius-lyrics-deno""	""0""	""0""	""0""	""1""	""false""	""Deno module for Genius.com API and lyrics scraping."
"faktory_worker_deno""	""jcs224/faktory_worker_deno""	""https://github.com/jcs224/faktory_worker_deno""	""0""	""0""	""0""	""1""	""false""	""Faktory job pusher and worker library for Deno"
"compass""	""anuragvohraec/compass""	""https://github.com/anuragvohraec/compass""	""0""	""0""	""0""	""1""	""false""	""A very simple route detection library"
"deno-web""	""caspervonb/deno-web""	""https://github.com/caspervonb/deno-web""	""0""	""0""	""0""	""1""	""false""	""Cobwebs everywhere"
"chat""	""michael-spengler/chat""	""https://github.com/michael-spengler/chat""	""0""	""0""	""0""	""1""	""false""	""Deno module for chat related challenges and solutions - e.g. providing a mapping (and forwarding) between shared invitation links and original invitation links."
"deno_is_unc_path""	""justjavac/deno_is_unc_path""	""https://github.com/justjavac/deno_is_unc_path""	""0""	""0""	""0""	""1""	""false""	""Whether the filepath is a windows UNC file path."
"deno_is_relative""	""justjavac/deno_is_relative""	""https://github.com/justjavac/deno_is_relative""	""0""	""0""	""0""	""1""	""false""	""Whether the filepath is a relative file path."
"dukefile""	""ahmetcanozcan/dukefile""	""https://github.com/ahmetcanozcan/dukefile""	""0""	""0""	""0""	""1""	""false""	"""
"deno-dotenv-file""	""Hellsos/deno-dotenv-file""	""https://github.com/Hellsos/deno-dotenv-file""	""0""	""0""	""0""	""1""	""false""	""A library for Deno parsing dotenv file into object-oriented structure"
"supply""	""JheysonSaavedra/supply""	""https://github.com/JheysonSaavedra/supply""	""0""	""0""	""0""	""1""	""false""	"""
"didi-algorithms""	""sekko27/didi-algorithms""	""https://github.com/sekko27/didi-algorithms""	""0""	""0""	""0""	""1""	""false""	""Deno module for Kahn topological sort"
"deno_utils""	""juzi5201314/deno_utils""	""https://github.com/juzi5201314/deno_utils""	""0""	""0""	""0""	""1""	""false""	""Some personal deno utils."
"testing""	""wperron-rand/testing""	""https://github.com/wperron-rand/testing""	""0""	""0""	""0""	""1""	""false""	""used for testing only -- nothing to see here"
"deno-ndjson""	""idris-maps/deno-ndjson""	""https://github.com/idris-maps/deno-ndjson""	""0""	""0""	""0""	""1""	""false""	""CLI tools for dealing with ndjson in Deno"
"log""	""dance-planner/log""	""https://github.com/dance-planner/log""	""0""	""0""	""0""	""1""	""false""	""A frequently used log configuration. Adding Date Time. Adding warnings and errors to file. Infos are green."
"deno_rusty_markdown""	""SrKomodo/deno_rusty_markdown""	""https://github.com/SrKomodo/deno_rusty_markdown""	""0""	""0""	""0""	""1""	""false""	""Deno bindings for pulldown-cmark, a CommonMark-compliant Markdown parser made in Rust, compiled to WebAssembly."
"lapis""	""artur-borys/lapis""	""https://github.com/artur-borys/lapis""	""0""	""0""	""0""	""1""	""false""	""A Deno express-like HTTP server"
"mersenne_twister""	""TheWizardBear/mersenne_twister""	""https://github.com/TheWizardBear/mersenne_twister""	""0""	""0""	""0""	""1""	""false""	"""
"threejs_4_deno""	""DefinitelyMaybe/threejs_4_deno""	""https://github.com/DefinitelyMaybe/threejs_4_deno""	""0""	""0""	""0""	""1""	""false""	"""
"deno_mocha""	""ahuggins-nhs/deno_mocha""	""https://github.com/ahuggins-nhs/deno_mocha""	""0""	""0""	""0""	""1""	""false""	""An intuitive wrapper for Mocha targeting Deno, supporting both JavaScript and TypeScript tests."
"valivar""	""josh-hemphill/valivar""	""https://github.com/josh-hemphill/valivar""	""0""	""0""	""0""	""1""	""false""	""Javascript/Typescript schema-based validation and sanitation"
"deno-is-url""	""moncefplastin07/deno-is-url""	""https://github.com/moncefplastin07/deno-is-url""	""0""	""0""	""0""	""1""	""false""	""simple URL validator with Typescript for Deno 🦕"
"visitor-count-api""	""ihack2712/visitor-count-api""	""https://github.com/ihack2712/visitor-count-api""	""0""	""0""	""0""	""1""	""false""	""A visitor count API written in TypeScript for Deno."
"deno-tinify""	""moncefplastin07/deno-tinify""	""https://github.com/moncefplastin07/deno-tinify""	""0""	""0""	""0""	""1""	""false""	""Tinify Image Optimizer and Compressor Module for Deno  🦕 "
"Validator""	""timreichen/Validator""	""https://github.com/timreichen/Validator""	""0""	""0""	""0""	""1""	""false""	""A lightweight value validator."
"trypoxylus""	""GGICE/trypoxylus""	""https://github.com/GGICE/trypoxylus""	""0""	""0""	""0""	""1""	""false""	""Deno based service engine"
"dixture""	""rodolphocastro/dixture""	""https://github.com/rodolphocastro/dixture""	""0""	""0""	""0""	""1""	""false""	""Dixture is a Deno module that helps you create random data for your tests."
"deno_run""	""aaronhuggins/deno_run""	""https://github.com/aaronhuggins/deno_run""	""0""	""0""	""0""	""1""	""false""	""A project manifest and runner for Deno."
"validate""	""Jinglong7/validate""	""https://github.com/Jinglong7/validate""	""0""	""0""	""0""	""1""	""false""	"""
"mailer""	""Jinglong7/mailer""	""https://github.com/Jinglong7/mailer""	""0""	""0""	""0""	""1""	""false""	"""
"i18n""	""JSBestPractices/i18n""	""https://github.com/JSBestPractices/i18n""	""0""	""0""	""0""	""1""	""false""	"""
"compression""	""theblackmaskhacker/compression""	""https://github.com/theblackmaskhacker/compression""	""0""	""0""	""0""	""1""	""false""	"""
"mongodb""	""theblackmaskhacker/mongodb""	""https://github.com/theblackmaskhacker/mongodb""	""0""	""0""	""0""	""1""	""false""	"""
"negotiator""	""ako-deno/negotiator""	""https://github.com/ako-deno/negotiator""	""0""	""0""	""0""	""1""	""false""	""An HTTP content negotiator for Deno."
"collections""	""udibo/collections""	""https://github.com/udibo/collections""	""0""	""0""	""0""	""1""	""false""	""This module provides implementations of collection objects that are not standard built-in objects in JavaScript."
"neta""	""XiangnianZhou/neta""	""https://github.com/XiangnianZhou/neta""	""0""	""0""	""0""	""0""	""false""	""A SRT and ASS/SSA  subtitle parser 🦕"
"calcite-ts""	""Srinivasa314/calcite-ts""	""https://github.com/Srinivasa314/calcite-ts""	""0""	""0""	""0""	""0""	""false""	""Typescript helper library for calcite"
"color-deno""	""Vuelancer/color-deno""	""https://github.com/Vuelancer/color-deno""	""0""	""0""	""0""	""0""	""false""	""Deno library for printing colored logs"
"crc32""	""deno-library/crc32""	""https://github.com/deno-library/crc32""	""0""	""0""	""0""	""0""	""false""	"""
"Deno-F1""	""bawix/Deno-F1""	""https://github.com/bawix/Deno-F1""	""0""	""0""	""0""	""0""	""false""	"""
"pkce-deno""	""DiFronzo/pkce-deno""	""https://github.com/DiFronzo/pkce-deno""	""0""	""0""	""0""	""0""	""false""	""PKCE code verifier and challenge generator for Deno."
"atenas""	""atenasjs/atenas""	""https://github.com/atenasjs/atenas""	""0""	""0""	""0""	""0""	""false""	""The Deno framework for building server-side applications"
"odds-converter""	""c-m-hunt/odds-converter""	""https://github.com/c-m-hunt/odds-converter""	""0""	""0""	""0""	""0""	""false""	""Deno project to convert betting odds"
"logger""	""deno-library/logger""	""https://github.com/deno-library/logger""	""0""	""0""	""0""	""0""	""false""	""logger for deno"
"msgpack-deno""	""Srinivasa314/msgpack-deno""	""https://github.com/Srinivasa314/msgpack-deno""	""0""	""0""	""0""	""0""	""false""	""msgpack-javascript ported to deno"
"auto-bind""	""jgchk/auto-bind""	""https://github.com/jgchk/auto-bind""	""0""	""0""	""0""	""0""	""false""	""automatically bind methods to their class instance 🌟✨"
"boolbase""	""DenoBRComunitty/boolbase""	""https://github.com/DenoBRComunitty/boolbase""	""0""	""0""	""0""	""0""	""false""	""Only two functions: one that returns true, one that returns false"
"deno_http_router""	""yuenc/deno_http_router""	""https://github.com/yuenc/deno_http_router""	""0""	""0""	""0""	""0""	""false""	""deno http router"
"propx""	""LuisPaGarcia/propx""	""https://github.com/LuisPaGarcia/propx""	""0""	""0""	""0""	""0""	""false""	""Access and create object props safe and with confidence"
"cli""	""atenasjs/cli""	""https://github.com/atenasjs/cli""	""0""	""0""	""0""	""0""	""false""	""The Deno CLI Tool for Atenas"
"isuuid""	""deno-library/isuuid""	""https://github.com/deno-library/isuuid""	""0""	""0""	""0""	""0""	""false""	""uuid check for Deno"
"chacha20""	""chiefbiiko/chacha20""	""https://github.com/chiefbiiko/chacha20""	""0""	""0""	""0""	""0""	""false""	""ChaCha20"
"deno-memoizy""	""ramiel/deno-memoizy""	""https://github.com/ramiel/deno-memoizy""	""0""	""0""	""0""	""0""	""false""	""Powerful memoization library for deno"
"Specosaur""	""SachaCR/Specosaur""	""https://github.com/SachaCR/Specosaur""	""0""	""0""	""0""	""0""	""false""	""Specification pattern library for Deno."
"xrange""	""parzh/xrange""	""https://github.com/parzh/xrange""	""0""	""0""	""0""	""0""	""false""	""Python-esque iterator for number ranges"
"deno-is-email""	""moncefplastin07/deno-is-email""	""https://github.com/moncefplastin07/deno-is-email""	""0""	""0""	""0""	""0""	""false""	""email address validation module for Deno 😁"
"Oak-GraphQL""	""avalero/Oak-GraphQL""	""https://github.com/avalero/Oak-GraphQL""	""0""	""0""	""0""	""0""	""false""	""A simple graphql middleware for oak deno framework."
"zlib.es""	""Brecert/zlib.es""	""https://github.com/Brecert/zlib.es""	""0""	""0""	""0""	""0""	""false""	""ECMAScript/Deno lightweight zlib implementation"
"usefuljs""	""ac5tin/usefuljs""	""https://github.com/ac5tin/usefuljs""	""0""	""0""	""0""	""0""	""false""	""List of js functions that might be useful"
"template""	""deno-library/template""	""https://github.com/deno-library/template""	""0""	""0""	""0""	""0""	""false""	""Template engine for Deno"
"torrent""	""rclarey/torrent""	""https://github.com/rclarey/torrent""	""0""	""0""	""0""	""0""	""false""	""a BitTorrent library for Deno 🦕"
"readable-stream""	""ahuggins-nhs/readable-stream""	""https://github.com/ahuggins-nhs/readable-stream""	""0""	""0""	""0""	""0""	""false""	""Node-core streams for userland"
"Sluvu""	""Sluvu/Sluvu""	""https://github.com/Sluvu/Sluvu""	""0""	""0""	""0""	""0""	""false""	"""
"ansi-colors""	""izelnakri/ansi-colors""	""https://github.com/izelnakri/ansi-colors""	""0""	""0""	""0""	""0""	""false""	""Easily add ANSI colors to your text and symbols in the terminal. ansi-colors is the official ansi styling library for gulp, and is used by hundreds of other projects, including mocha and enquirer."
"mangadex-at-cloud""	""mangadex-network/mangadex-at-cloud""	""https://github.com/mangadex-network/mangadex-at-cloud""	""0""	""0""	""0""	""0""	""false""	""This is a Deno based reference implementation of the MangaDex@Home client."
"ethjs-account""	""deno-npm/ethjs-account""	""https://github.com/deno-npm/ethjs-account""	""0""	""0""	""0""	""0""	""false""	"""
"rlp""	""deno-npm/rlp""	""https://github.com/deno-npm/rlp""	""0""	""0""	""0""	""0""	""false""	"""
"ethjs-signer""	""deno-npm/ethjs-signer""	""https://github.com/deno-npm/ethjs-signer""	""0""	""0""	""0""	""0""	""false""	"""
"eth-lib""	""deno-npm/eth-lib""	""https://github.com/deno-npm/eth-lib""	""0""	""0""	""0""	""0""	""false""	"""
"web3-utils""	""deno-npm/web3-utils""	""https://github.com/deno-npm/web3-utils""	""0""	""0""	""0""	""0""	""false""	"""
"hkts""	""nullpub/hkts""	""https://github.com/nullpub/hkts""	""0""	""0""	""0""	""0""	""false""	""Simple higher kinded types for Deno"
